28098, 250.00, 273.81
28123, 250.00, 273.82
28150, 250.00, 273.81
28176, 250.00, 273.80
28201, 250.00, 273.79
28228, 250.00, 273.79
28254, 250.00, 273.79
28279, 250.00, 273.79
28306, 250.00, 273.79
28331, 250.00, 273.78
28357, 250.00, 273.76
28384, 250.00, 273.76
28409, 250.00, 273.75
28435, 250.00, 273.73
28460, 250.00, 273.71
28487, 250.00, 273.68
28513, 250.00, 273.67
28538, 250.00, 273.66
28565, 250.00, 273.66
28590, 250.00, 273.65
28616, 250.00, 273.65
28643, 250.00, 273.65
28668, 250.00, 273.65
28694, 250.00, 273.65
28720, 250.00, 273.65
28746, 250.00, 273.65
28772, 250.00, 273.66
28798, 250.00, 273.65
28824, 250.00, 273.65
28849, 250.00, 273.66
28876, 250.00, 273.64
28902, 250.00, 273.64
28927, 250.00, 273.65
28954, 250.00, 273.65
28980, 250.00, 273.65
29005, 250.00, 273.65
29032, 250.00, 273.64
29057, 250.00, 273.65
29083, 250.00, 273.65
29109, 250.00, 273.65
29135, 250.00, 273.66
29161, 250.00, 273.67
29186, 250.00, 273.67
29213, 250.00, 273.68
29239, 250.00, 273.69
29264, 250.00, 273.69
29291, 250.00, 273.70
29316, 250.00, 273.70
29342, 250.00, 273.69
29369, 250.00, 273.69
29394, 250.00, 273.69
29420, 250.00, 273.69
29446, 250.00, 273.70
29472, 250.00, 273.70
29498, 250.00, 273.71
29524, 250.00, 273.71
29550, 250.00, 273.72
29575, 250.00, 273.73
29602, 250.00, 273.73
29628, 250.00, 273.75
29653, 250.00, 273.76
29680, 250.00, 273.77
29706, 250.00, 273.78
29731, 250.00, 273.79
29757, 250.00, 273.81
29783, 250.00, 273.81
29809, 250.00, 273.80
29835, 250.00, 273.80
29861, 250.00, 273.81
29887, 250.00, 273.81
29912, 250.00, 273.81
29939, 250.00, 273.80
29965, 250.00, 273.79
29990, 250.00, 273.78
30017, 250.00, 273.77
30042, 250.00, 273.74
30068, 250.00, 273.73
30095, 250.00, 273.71
30120, 250.00, 273.68
30146, 250.00, 273.66
30172, 250.00, 273.64
30198, 250.00, 273.63
30224, 250.00, 273.62
30249, 250.00, 273.61
30276, 250.00, 273.58
30302, 250.00, 273.57
30327, 250.00, 273.55
30354, 250.00, 273.54
30379, 250.00, 273.53
30405, 250.00, 273.51
30432, 250.00, 273.50
30457, 250.00, 273.49
30483, 250.00, 273.47
30509, 250.00, 273.46
30535, 250.00, 273.43
30561, 250.00, 273.41
30587, 250.00, 273.40
30613, 250.00, 273.37
30638, 250.00, 273.36
30665, 250.00, 273.35
30691, 250.00, 273.34
30716, 250.00, 273.32
30743, 250.00, 273.29
30768, 250.00, 273.26
30794, 250.00, 273.24
30821, 250.00, 273.22
30846, 250.00, 273.19
30872, 250.00, 273.17
30897, 250.00, 273.14
30924, 250.00, 273.10
30950, 250.00, 273.08
30975, 250.00, 273.05
31002, 250.00, 273.01
31028, 250.00, 272.97
31053, 250.00, 272.93
31080, 250.00, 272.89
31105, 250.00, 272.84
31131, 250.00, 272.79
31158, 250.00, 272.74
31183, 250.00, 272.69
31209, 250.00, 272.63
31235, 250.00, 272.58
31261, 250.00, 272.54
31287, 250.00, 272.49
31312, 250.00, 272.45
31339, 250.00, 272.41
31364, 250.00, 272.37
31390, 250.00, 272.32
31417, 250.00, 272.27
31442, 250.00, 272.22
31468, 250.00, 272.16
31494, 250.00, 272.13
31520, 250.00, 272.09
31546, 250.00, 272.04
31572, 250.00, 272.01
31598, 250.00, 271.97
31623, 250.00, 271.94
31650, 250.00, 271.92
31676, 250.00, 271.90
31701, 250.00, 271.88
31728, 250.00, 271.85
31754, 250.00, 271.82
31779, 250.00, 271.78
31806, 250.00, 271.76
31831, 250.00, 271.74
31857, 250.00, 271.73
31883, 250.00, 271.69
31909, 250.00, 271.69
31935, 250.00, 271.67
31960, 250.00, 271.66
31987, 250.00, 271.63
32013, 250.00, 271.63
32038, 250.00, 271.62
32065, 250.00, 271.59
32090, 250.00, 271.56
32116, 250.00, 271.56
32143, 250.00, 271.53
32168, 250.00, 271.51
32194, 250.00, 271.47
32220, 250.00, 271.46
32246, 250.00, 271.42
32272, 250.00, 271.41
32298, 250.00, 271.39
32324, 250.00, 271.37
32350, 250.00, 271.33
32376, 250.00, 271.32
32402, 250.00, 271.29
32427, 250.00, 271.25
32453, 250.00, 271.23
32480, 250.00, 271.20
32505, 250.00, 271.17
32531, 250.00, 271.15
32557, 250.00, 271.13
32583, 250.00, 271.10
32609, 250.00, 271.06
32635, 250.00, 271.04
32661, 250.00, 271.03
32686, 250.00, 271.00
32713, 250.00, 270.97
32739, 250.00, 270.96
32764, 250.00, 270.93
32791, 250.00, 270.91
32816, 250.00, 270.90
32842, 250.00, 270.89
32869, 250.00, 270.89
32894, 250.00, 270.89
32920, 250.00, 270.89
32945, 250.00, 270.89
32972, 250.00, 270.90
32998, 250.00, 270.91
33023, 250.00, 270.92
33050, 250.00, 270.93
33076, 250.00, 270.95
33101, 250.00, 270.97
33128, 250.00, 270.99
33153, 250.00, 271.01
33179, 250.00, 271.03
33206, 250.00, 271.03
33231, 250.00, 271.03
33257, 250.00, 271.03
33283, 250.00, 271.01
33309, 250.00, 271.01
33335, 250.00, 271.00
33361, 250.00, 270.97
33387, 250.00, 270.97
33412, 250.00, 270.97
33438, 250.00, 270.94
33465, 250.00, 270.94
33490, 250.00, 270.92
33516, 250.00, 270.90
33542, 250.00, 270.89
33568, 250.00, 270.86
33594, 250.00, 270.84
33620, 250.00, 270.81
33646, 250.00, 270.79
33671, 250.00, 270.76
33698, 250.00, 270.72
33724, 250.00, 270.69
33749, 250.00, 270.67
33776, 250.00, 270.63
33802, 250.00, 270.59
33827, 250.00, 270.55
33854, 250.00, 270.53
33879, 250.00, 270.51
33905, 250.00, 270.47
33931, 250.00, 270.44
33957, 250.00, 270.40
33983, 250.00, 270.38
34008, 250.00, 270.34
34035, 250.00, 270.30
34061, 250.00, 270.25
34086, 250.00, 270.22
34113, 250.00, 270.18
34138, 250.00, 270.13
34164, 250.00, 270.08
34191, 250.00, 270.03
34216, 250.00, 269.98
34242, 250.00, 269.92
34268, 250.00, 269.86
34294, 250.00, 269.80
34320, 250.00, 269.74
34346, 250.00, 269.68
34372, 250.00, 269.62
34398, 250.00, 269.55
34423, 250.00, 269.48
34450, 250.00, 269.41
34475, 250.00, 269.34
34501, 250.00, 269.28
34528, 250.00, 269.21
34553, 250.00, 269.13
34579, 250.00, 269.07
34605, 250.00, 269.00
34631, 250.00, 268.95
34657, 250.00, 268.91
34683, 250.00, 268.85
34709, 250.00, 268.79
34734, 250.00, 268.76
34761, 250.00, 268.73
34787, 250.00, 268.68
34812, 250.00, 268.63
34839, 250.00, 268.61
34864, 250.00, 268.59
34890, 250.00, 268.55
34916, 250.00, 268.52
34942, 250.00, 268.50
34968, 250.00, 268.47
34993, 250.00, 268.43
35020, 250.00, 268.39
35046, 250.00, 268.37
35071, 250.00, 268.33
35098, 250.00, 268.29
35124, 250.00, 268.24
35149, 250.00, 268.23
35176, 250.00, 268.22
35201, 250.00, 268.21
35227, 250.00, 268.20
35254, 250.00, 268.17
35279, 250.00, 268.15
35305, 250.00, 268.12
35331, 250.00, 268.09
35357, 250.00, 268.08
35383, 250.00, 268.07
35409, 250.00, 268.07
35435, 250.00, 268.04
35460, 250.00, 268.01
35486, 250.00, 268.01
35513, 250.00, 267.98
35538, 250.00, 267.95
35564, 250.00, 267.92
35590, 250.00, 267.88
35616, 250.00, 267.84
35642, 250.00, 267.80
35668, 250.00, 267.76
35694, 250.00, 267.71
35719, 250.00, 267.67
35746, 250.00, 267.61
35772, 250.00, 267.56
35797, 250.00, 267.54
35824, 250.00, 267.51
35850, 250.00, 267.47
35875, 250.00, 267.45
35902, 250.00, 267.42
35927, 250.00, 267.39
35953, 250.00, 267.35
35980, 250.00, 267.31
36005, 250.00, 267.26
36031, 250.00, 267.21
36056, 250.00, 267.17
36083, 250.00, 267.15
36109, 250.00, 267.10
36134, 250.00, 267.05
36161, 250.00, 267.00
36186, 250.00, 266.96
36212, 250.00, 266.93
36239, 250.00, 266.88
36264, 250.00, 266.83
36290, 250.00, 266.81
36316, 250.00, 266.79
36342, 250.00, 266.75
36368, 250.00, 266.74
36394, 250.00, 266.70
36420, 250.00, 266.70
36446, 250.00, 266.70
36472, 250.00, 266.68
36498, 250.00, 266.65
36523, 250.00, 266.65
36550, 250.00, 266.65
36576, 250.00, 266.63
36601, 250.00, 266.64
36627, 250.00, 266.65
36653, 250.00, 266.66
36679, 250.00, 266.65
36705, 250.00, 266.67
36731, 250.00, 266.68
36757, 250.00, 266.70
36782, 250.00, 266.70
36809, 250.00, 266.71
36835, 250.00, 266.74
36860, 250.00, 266.73
36887, 250.00, 266.73
36912, 250.00, 266.75
36938, 250.00, 266.75
36965, 250.00, 266.74
36990, 250.00, 266.75
37016, 250.00, 266.76
37043, 250.00, 266.77
37068, 250.00, 266.77
37094, 250.00, 266.76
37120, 250.00, 266.78
37146, 250.00, 266.79
37172, 250.00, 266.78
37198, 250.00, 266.77
37224, 250.00, 266.78
37249, 250.00, 266.79
37275, 250.00, 266.78
37302, 250.00, 266.77
37327, 250.00, 266.79
37353, 250.00, 266.80
37379, 250.00, 266.78
37405, 250.00, 266.80
37431, 250.00, 266.81
37457, 250.00, 266.81
37483, 250.00, 266.79
37508, 250.00, 266.81
37535, 250.00, 266.79
37561, 250.00, 266.80
37586, 250.00, 266.79
37613, 250.00, 266.80
37638, 250.00, 266.81
37664, 250.00, 266.80
37691, 250.00, 266.81
37716, 250.00, 266.81
37742, 250.00, 266.82
37769, 250.00, 266.81
37794, 250.00, 266.80
37820, 250.00, 266.79
37845, 250.00, 266.79
37872, 250.00, 266.77
37898, 250.00, 266.75
37923, 250.00, 266.75
37950, 250.00, 266.73
37975, 250.00, 266.73
38001, 250.00, 266.71
38028, 250.00, 266.72
38053, 250.00, 266.70
38079, 250.00, 266.70
38105, 250.00, 266.69
38131, 250.00, 266.70
38157, 250.00, 266.68
38183, 250.00, 266.69
38209, 250.00, 266.68
38234, 250.00, 266.69
38261, 250.00, 266.70
38287, 250.00, 266.71
38312, 250.00, 266.73
38339, 250.00, 266.75
38364, 250.00, 266.77
38390, 250.00, 266.77
38416, 250.00, 266.80
38442, 250.00, 266.83
38468, 250.00, 266.84
38494, 250.00, 266.85
38520, 250.00, 266.87
38546, 250.00, 266.88
38571, 250.00, 266.87
38598, 250.00, 266.89
38624, 250.00, 266.89
38649, 250.00, 266.90
38676, 250.00, 266.90
38701, 250.00, 266.89
38727, 250.00, 266.90
38754, 250.00, 266.89
38779, 250.00, 266.90
38805, 250.00, 266.89
38830, 250.00, 266.90
38857, 250.00, 266.91
38883, 250.00, 266.90
38908, 250.00, 266.91
38935, 250.00, 266.93
38960, 250.00, 266.94
38986, 250.00, 266.93
39013, 250.00, 266.95
39038, 250.00, 266.94
39064, 250.00, 266.94
39091, 250.00, 266.92
39116, 250.00, 266.91
39142, 250.00, 266.89
39168, 250.00, 266.90
39194, 250.00, 266.88
0, 500.00, 266.86
21, 500.00, 266.84
44, 500.00, 266.84
67, 500.00, 266.81
90, 500.00, 266.81
112, 500.00, 266.79
136, 500.00, 266.77
159, 500.00, 266.75
183, 500.00, 266.72
207, 500.00, 266.69
231, 500.00, 266.69
255, 500.00, 266.66
278, 500.00, 266.63
302, 500.00, 266.60
325, 500.00, 266.57
350, 500.00, 266.56
373, 500.00, 266.55
397, 500.00, 266.54
420, 500.00, 266.54
444, 500.00, 266.54
469, 500.00, 266.55
492, 500.00, 266.56
516, 500.00, 266.57
539, 500.00, 266.59
563, 500.00, 266.61
587, 500.00, 266.66
611, 500.00, 266.69
634, 500.00, 266.74
658, 500.00, 266.81
682, 500.00, 266.89
705, 500.00, 266.98
730, 500.00, 267.08
753, 500.00, 267.19
777, 500.00, 267.28
800, 500.00, 267.40
824, 500.00, 267.53
848, 500.00, 267.70
872, 500.00, 267.86
896, 500.00, 268.06
919, 500.00, 268.29
943, 500.00, 268.53
967, 500.00, 268.76
991, 500.00, 269.05
1014, 500.00, 269.36
1039, 500.00, 269.76
1063, 500.00, 270.20
1089, 500.00, 270.71
1114, 500.00, 271.28
1138, 500.00, 271.85
1164, 500.00, 272.53
1188, 500.00, 273.21
1213, 500.00, 274.02
1238, 500.00, 274.91
1263, 500.00, 275.89
1288, 500.00, 276.96
1312, 500.00, 278.14
1337, 500.00, 279.41
1362, 500.00, 280.81
1387, 500.00, 282.35
1412, 500.00, 284.22
1436, 500.00, 286.09
1462, 500.00, 288.35
1486, 500.00, 290.85
1511, 500.00, 293.62
1537, 500.00, 296.65
1561, 500.00, 299.98
1586, 500.00, 303.69
1610, 500.00, 307.72
1636, 500.00, 311.97
1660, 500.00, 316.57
1685, 500.00, 322.14
1710, 500.00, 327.48
1735, 500.00, 333.05
1760, 500.00, 338.83
1784, 500.00, 344.77
1810, 500.00, 350.62
1835, 500.00, 357.40
1859, 500.00, 364.53
1884, 500.00, 370.82
1909, 500.00, 376.99
1934, 500.00, 382.95
1958, 500.00, 389.68
1983, 500.00, 396.51
2009, 500.00, 402.22
2033, 500.00, 408.61
2058, 500.00, 415.12
2083, 500.00, 420.35
2108, 500.00, 426.40
2133, 500.00, 432.26
2157, 500.00, 437.99
2183, 500.00, 443.60
2207, 500.00, 448.80
2232, 500.00, 454.02
2256, 500.00, 458.98
2282, 500.00, 462.48
2307, 500.00, 466.84
2331, 500.00, 471.06
2357, 500.00, 474.87
2381, 500.00, 478.44
2406, 500.00, 480.99
2431, 500.00, 484.13
2456, 500.00, 487.22
2481, 500.00, 490.18
2505, 500.00, 492.92
2531, 500.00, 495.74
2555, 500.00, 498.30
2580, 500.00, 500.90
2605, 500.00, 503.42
2630, 500.00, 505.70
2655, 500.00, 507.99
2679, 500.00, 510.06
2705, 500.00, 512.20
2730, 500.00, 514.25
2754, 500.00, 516.11
2780, 500.00, 517.94
2804, 500.00, 519.60
2829, 500.00, 521.20
2853, 500.00, 521.97
2879, 500.00, 523.24
2904, 500.00, 524.51
2928, 500.00, 525.71
2954, 500.00, 526.74
2978, 500.00, 527.88
3003, 500.00, 528.86
3027, 500.00, 529.91
3053, 500.00, 530.94
3078, 500.00, 531.87
3102, 500.00, 532.12
3128, 500.00, 532.84
3152, 500.00, 533.60
3177, 500.00, 534.17
3202, 500.00, 534.78
3227, 500.00, 534.86
3252, 500.00, 535.31
3276, 500.00, 535.80
3302, 500.00, 536.20
3327, 500.00, 536.65
3351, 500.00, 537.11
3376, 500.00, 537.60
3401, 500.00, 538.01
3426, 500.00, 537.95
3450, 500.00, 538.25
3476, 500.00, 538.58
3501, 500.00, 538.37
3525, 500.00, 538.58
3550, 500.00, 538.86
3575, 500.00, 539.08
3600, 500.00, 539.32
3624, 500.00, 539.62
3650, 500.00, 539.93
3675, 500.00, 540.26
3699, 500.00, 540.53
3724, 500.00, 540.86
3749, 500.00, 541.13
3774, 500.00, 541.46
3799, 500.00, 541.75
3824, 500.00, 542.09
3849, 500.00, 542.38
3873, 500.00, 542.74
3898, 500.00, 543.04
3923, 500.00, 543.40
3948, 500.00, 543.75
3973, 500.00, 544.11
3998, 500.00, 544.44
4023, 500.00, 544.74
4047, 500.00, 545.07
4072, 500.00, 545.33
4098, 500.00, 545.64
4122, 500.00, 545.90
4147, 500.00, 546.22
4172, 500.00, 546.51
4197, 500.00, 546.81
4221, 500.00, 547.10
4246, 500.00, 547.82
4272, 500.00, 548.22
4296, 500.00, 548.60
4321, 500.00, 548.98
4346, 500.00, 549.42
4371, 500.00, 549.78
4396, 500.00, 550.09
4421, 500.00, 550.44
4446, 500.00, 550.74
4470, 500.00, 551.00
4495, 500.00, 551.24
4520, 500.00, 551.52
4545, 500.00, 551.79
4570, 500.00, 551.99
4595, 500.00, 552.22
4620, 500.00, 552.41
4644, 500.00, 552.63
4669, 500.00, 552.83
4695, 500.00, 552.98
4719, 500.00, 553.17
4744, 500.00, 553.33
4769, 500.00, 553.51
4794, 500.00, 553.68
4818, 500.00, 553.80
4843, 500.00, 554.39
4869, 500.00, 554.63
4893, 500.00, 554.84
4918, 500.00, 555.09
4943, 500.00, 555.34
4968, 500.00, 555.56
4993, 500.00, 555.78
5017, 500.00, 555.96
5043, 500.00, 556.17
5067, 500.00, 556.35
5092, 500.00, 556.92
5117, 500.00, 557.11
5142, 500.00, 557.78
5167, 500.00, 558.12
5192, 500.00, 558.88
5217, 500.00, 559.30
5241, 500.00, 559.75
5266, 500.00, 560.12
5292, 500.00, 560.54
5316, 500.00, 560.88
5341, 500.00, 561.60
5366, 500.00, 561.98
5391, 500.00, 562.36
5415, 500.00, 562.67
5440, 500.00, 563.03
5466, 500.00, 563.31
5490, 500.00, 563.57
5515, 500.00, 563.80
5540, 500.00, 564.01
5565, 500.00, 564.19
5590, 500.00, 564.33
5614, 500.00, 564.49
5640, 500.00, 564.62
5664, 500.00, 564.70
5689, 500.00, 564.83
5714, 500.00, 564.92
5739, 500.00, 564.95
5764, 500.00, 565.42
5788, 500.00, 565.55
5814, 500.00, 565.64
5838, 500.00, 565.83
5863, 500.00, 565.98
5889, 500.00, 566.03
5913, 500.00, 566.13
5938, 500.00, 566.22
5962, 500.00, 566.25
5988, 500.00, 566.69
6012, 500.00, 566.80
6037, 500.00, 566.88
6063, 500.00, 567.01
6087, 500.00, 567.12
6112, 500.00, 567.19
6137, 500.00, 567.25
6162, 500.00, 567.27
6187, 500.00, 567.31
6211, 500.00, 567.72
6237, 500.00, 567.84
6261, 500.00, 567.95
6286, 500.00, 568.06
6311, 500.00, 568.21
6336, 500.00, 568.29
6361, 500.00, 568.33
6385, 500.00, 568.39
6411, 500.00, 568.44
6435, 500.00, 568.44
6460, 500.00, 568.46
6486, 500.00, 568.45
6510, 500.00, 568.46
6535, 500.00, 568.48
6559, 500.00, 568.79
6585, 500.00, 568.83
6609, 500.00, 569.21
6634, 500.00, 569.67
6660, 500.00, 569.89
6684, 500.00, 570.05
6709, 500.00, 570.62
6733, 500.00, 570.89
6759, 500.00, 571.08
6784, 500.00, 571.30
6808, 500.00, 571.51
6834, 500.00, 571.67
6858, 500.00, 571.80
6883, 500.00, 571.89
6907, 500.00, 571.97
6933, 500.00, 572.01
6958, 500.00, 572.06
6982, 500.00, 572.09
7008, 500.00, 572.08
7032, 500.00, 572.09
7057, 500.00, 572.07
7082, 500.00, 572.05
7107, 500.00, 572.31
7132, 500.00, 572.35
7156, 500.00, 572.38
7182, 500.00, 572.39
7206, 500.00, 572.43
7231, 500.00, 572.41
7257, 500.00, 572.41
7281, 500.00, 572.40
7306, 500.00, 572.40
7330, 500.00, 572.37
7356, 500.00, 572.31
7381, 500.00, 572.27
7405, 500.00, 572.21
7431, 500.00, 572.16
7455, 500.00, 572.39
7480, 500.00, 572.39
7504, 500.00, 572.40
7530, 500.00, 572.40
7555, 500.00, 572.43
7579, 500.00, 572.39
7605, 500.00, 572.19
7629, 500.00, 572.10
7654, 500.00, 572.02
7679, 500.00, 572.16
7704, 500.00, 572.11
7729, 500.00, 572.06
7753, 500.00, 572.04
7779, 500.00, 572.01
7803, 500.00, 571.97
7828, 500.00, 571.89
7853, 500.00, 571.84
7878, 500.00, 571.76
7903, 500.00, 571.70
7927, 500.00, 571.47
7953, 500.00, 571.36
7978, 500.00, 571.25
8002, 500.00, 571.11
8027, 500.00, 570.98
8052, 500.00, 570.69
8077, 500.00, 570.50
8101, 500.00, 570.35
8127, 500.00, 570.16
8152, 500.00, 569.99
8176, 500.00, 569.81
8201, 500.00, 569.66
8226, 500.00, 569.52
8251, 500.00, 569.37
8275, 500.00, 569.24
8301, 500.00, 569.08
8326, 500.00, 568.96
8350, 500.00, 568.85
8375, 500.00, 568.72
8400, 500.00, 568.41
8425, 500.00, 568.25
8450, 500.00, 568.10
8475, 500.00, 567.92
8500, 500.00, 567.75
8524, 500.00, 567.61
8549, 500.00, 567.47
8575, 500.00, 567.15
8599, 500.00, 566.96
8624, 500.00, 566.59
8649, 500.00, 566.32
8674, 500.00, 566.07
8698, 500.00, 565.63
8723, 500.00, 565.32
8749, 500.00, 565.07
8773, 500.00, 564.83
8798, 500.00, 564.32
8823, 500.00, 564.06
8848, 500.00, 563.82
8872, 500.00, 563.55
8897, 500.00, 563.08
8923, 500.00, 562.85
8947, 500.00, 562.59
8972, 500.00, 562.35
8997, 500.00, 562.06
9022, 500.00, 561.60
9047, 500.00, 561.37
9071, 500.00, 561.09
9097, 500.00, 560.87
9121, 500.00, 560.39
9146, 500.00, 560.12
9171, 500.00, 559.61
9196, 500.00, 559.05
9221, 500.00, 558.72
9245, 500.00, 558.10
9271, 500.00, 557.69
9295, 500.00, 557.34
9320, 500.00, 556.93
9346, 500.00, 556.58
9370, 500.00, 556.32
9395, 500.00, 556.05
9419, 500.00, 555.78
9445, 500.00, 555.54
9469, 500.00, 555.37
9494, 500.00, 554.90
9520, 500.00, 554.69
9544, 500.00, 554.49
9569, 500.00, 554.32
9593, 500.00, 554.16
9619, 500.00, 554.01
9644, 500.00, 553.60
9668, 500.00, 553.46
9694, 500.00, 553.31
9718, 500.00, 553.15
9743, 500.00, 552.74
9767, 500.00, 552.32
9793, 500.00, 552.14
9818, 500.00, 551.92
9842, 500.00, 551.68
9868, 500.00, 551.51
9892, 500.00, 551.36
9917, 500.00, 551.23
9943, 500.00, 550.85
9967, 500.00, 550.75
9992, 500.00, 550.33
10016, 500.00, 550.15
10043, 500.00, 549.99
10069, 500.00, 549.58
10094, 500.00, 549.11
10121, 500.00, 548.90
10146, 500.00, 548.71
10172, 500.00, 548.20
10199, 500.00, 547.95
10224, 500.00, 547.75
10251, 500.00, 547.57
10276, 500.00, 547.09
10302, 500.00, 546.91
10329, 500.00, 546.77
10354, 500.00, 546.61
10380, 500.00, 546.48
10406, 500.00, 546.39
10432, 500.00, 546.35
10458, 500.00, 546.02
10484, 500.00, 545.98
10510, 500.00, 545.89
10535, 500.00, 545.86
10562, 500.00, 545.53
10588, 500.00, 545.51
10614, 500.00, 545.21
10640, 500.00, 545.14
10666, 500.00, 544.77
10692, 500.00, 544.69
10718, 500.00, 544.54
10743, 500.00, 544.49
10770, 500.00, 544.40
10796, 500.00, 544.39
10821, 500.00, 544.37
10848, 500.00, 544.41
10873, 500.00, 544.40
10899, 500.00, 544.47
10926, 500.00, 544.27
10951, 500.00, 544.31
10978, 500.00, 544.09
11003, 500.00, 544.09
11029, 500.00, 544.05
11056, 500.00, 543.82
11081, 500.00, 543.76
11107, 500.00, 543.75
11133, 500.00, 543.70
11159, 500.00, 543.46
11185, 500.00, 543.42
11211, 500.00, 543.41
11237, 500.00, 543.16
11263, 500.00, 543.08
11289, 500.00, 543.06
11315, 500.00, 542.80
11340, 500.00, 542.72
11367, 500.00, 542.67
11393, 500.00, 542.65
11419, 500.00, 542.59
11445, 500.00, 542.61
11470, 500.00, 542.65
11497, 500.00, 542.67
11523, 500.00, 542.73
11548, 500.00, 542.59
11575, 500.00, 542.42
11600, 500.00, 542.42
11626, 500.00, 542.42
11653, 500.00, 542.38
11678, 500.00, 542.39
11704, 500.00, 542.22
11730, 500.00, 542.18
11756, 500.00, 541.98
11783, 500.00, 541.92
11808, 500.00, 541.86
11834, 500.00, 541.82
11861, 500.00, 541.80
11886, 500.00, 541.83
11912, 500.00, 541.64
11938, 500.00, 541.66
11964, 500.00, 541.47
11990, 500.00, 541.46
12016, 500.00, 541.23
12042, 500.00, 541.20
12067, 500.00, 541.15
12094, 500.00, 541.14
12120, 500.00, 540.91
12146, 500.00, 540.70
12172, 500.00, 540.62
12197, 500.00, 540.57
12224, 500.00, 540.32
12250, 500.00, 540.04
12275, 500.00, 539.77
12302, 500.00, 539.64
12327, 500.00, 539.51
12353, 500.00, 539.37
12380, 500.00, 539.08
12405, 500.00, 538.98
12431, 500.00, 538.91
12458, 500.00, 538.65
12483, 500.00, 538.35
12509, 500.00, 538.06
12535, 500.00, 537.92
12561, 500.00, 537.78
12588, 500.00, 537.63
12613, 500.00, 537.55
12639, 500.00, 537.45
12665, 500.00, 537.40
12691, 500.00, 537.39
12717, 500.00, 537.18
12743, 500.00, 536.96
12769, 500.00, 536.89
12794, 500.00, 536.65
12821, 500.00, 536.50
12847, 500.00, 536.42
12872, 500.00, 536.16
12899, 500.00, 536.06
12924, 500.00, 536.01
12951, 500.00, 535.75
12977, 500.00, 535.69
13002, 500.00, 535.64
13029, 500.00, 535.41
13055, 500.00, 535.32
13080, 500.00, 535.31
13107, 500.00, 535.25
13132, 500.00, 535.25
13158, 500.00, 535.05
13185, 500.00, 534.86
13210, 500.00, 534.77
13236, 500.00, 534.73
13262, 500.00, 534.48
13288, 500.00, 534.42
13315, 500.00, 534.40
13340, 500.00, 534.36
13366, 500.00, 534.36
13392, 500.00, 534.20
13418, 500.00, 534.01
13444, 500.00, 533.80
13470, 500.00, 533.75
13496, 500.00, 533.70
13521, 500.00, 533.44
13548, 500.00, 533.41
13574, 500.00, 533.37
13599, 500.00, 533.18
13626, 500.00, 533.11
13651, 500.00, 533.11
13677, 500.00, 532.92
13704, 500.00, 532.88
13729, 500.00, 532.90
13756, 500.00, 532.72
13782, 500.00, 532.72
13807, 500.00, 532.74
13834, 500.00, 532.58
13859, 500.00, 532.57
13885, 500.00, 532.42
13912, 500.00, 532.40
13937, 500.00, 532.21
13963, 500.00, 532.19
13989, 500.00, 532.17
14015, 500.00, 532.18
14041, 500.00, 532.02
14067, 500.00, 532.03
14093, 500.00, 531.87
14119, 500.00, 531.86
14145, 500.00, 531.87
14171, 500.00, 531.87
14197, 500.00, 531.91
14223, 500.00, 531.95
14248, 500.00, 531.86
14275, 500.00, 531.88
14301, 500.00, 531.95
14326, 500.00, 531.86
14353, 500.00, 531.88
14379, 500.00, 531.95
14404, 500.00, 532.01
14431, 500.00, 532.09
14456, 500.00, 532.16
14483, 500.00, 532.10
14509, 500.00, 532.16
14534, 500.00, 532.26
14561, 500.00, 532.17
14586, 500.00, 532.04
14612, 500.00, 531.92
14639, 500.00, 531.74
14664, 500.00, 531.70
14690, 500.00, 531.48
14716, 500.00, 531.42
14742, 500.00, 531.39
14768, 500.00, 531.38
14794, 500.00, 531.39
14820, 500.00, 531.38
14847, 500.00, 531.27
14872, 500.00, 531.26
14898, 500.00, 531.29
14924, 500.00, 531.33
14950, 500.00, 531.37
14976, 500.00, 531.45
15002, 500.00, 531.52
15028, 500.00, 531.59
15053, 500.00, 531.71
15080, 500.00, 531.82
15106, 500.00, 531.78
15132, 500.00, 531.88
15158, 500.00, 531.98
15183, 500.00, 532.10
15210, 500.00, 532.20
15236, 500.00, 532.35
15261, 500.00, 532.47
15288, 500.00, 532.63
15313, 500.00, 532.80
15339, 500.00, 532.97
15366, 500.00, 533.15
15391, 500.00, 533.32
15417, 500.00, 533.52
15443, 500.00, 533.73
15469, 500.00, 533.75
15496, 500.00, 533.76
15521, 500.00, 533.86
15547, 500.00, 533.98
15574, 500.00, 534.05
15599, 500.00, 534.01
15625, 500.00, 534.08
15651, 500.00, 534.19
15677, 500.00, 534.11
15703, 500.00, 534.17
15729, 500.00, 534.26
15755, 500.00, 534.16
15780, 500.00, 534.21
15807, 500.00, 534.28
15833, 500.00, 534.36
15859, 500.00, 534.40
15885, 500.00, 534.51
15910, 500.00, 534.63
15937, 500.00, 534.74
15963, 500.00, 534.88
15988, 500.00, 535.01
16015, 500.00, 535.16
16040, 500.00, 535.33
16066, 500.00, 535.48
16093, 500.00, 535.66
16118, 500.00, 535.65
16144, 500.00, 535.80
16171, 500.00, 535.92
16196, 500.00, 535.88
16223, 500.00, 535.95
16248, 500.00, 536.07
16274, 500.00, 536.00
16301, 500.00, 535.88
16326, 500.00, 535.76
16352, 500.00, 535.74
16378, 500.00, 535.55
